9,freshjp,Q08_Ct,30.95,2019/05/05,オオサンショウウオ
10,freshjp,Q08_Ct,31.91,2019/05/15,てとら
11,freshjp,Q08_Ct,33.21,2019/05/19,まもる
12,freshjp,Q08_Ct,40.95,2019/10/11,さわのつり
13,freshjp,Q08_Ct,41.71,2019/06/22,TH
14,freshjp,Q08_Ct,43.83,2019/05/28,ヒヅキ
15,freshjp,Q08_Ct,45.40,2019/07/20,いまでぃ
16,freshjp,Q08_Ct,46.46,2019/05/05,ひでき
17,freshjp,Q08_Ct,47.93,2019/05/05,ひらかた
18,freshjp,Q08_Ct,53.31,2019/05/12,えみち
19,freshjp,Q08_Ct,54.05,2019/05/31,ワニくん
20,freshjp,Q08_Ct,57.31,2019/09/01,Kohaku
1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
2,freshjp,Q08_Kw,22.13,2019/08/07,gori.sh
3,freshjp,Q08_Kw,22.78,2019/09/22,でら
4,freshjp,Q08_Kw,23.48,2019/10/29,パロ・ウル
5,freshjp,Q08_Kw,27.08,2019/05/05,みーり
6,freshjp,Q08_Kw,27.36,2019/09/17,SDL2
7,freshjp,Q08_Kw,27.98,2019/07/01,もも
8,freshjp,Q08_Kw,28.46,2019/05/21,みっちゃん!
9,freshjp,Q08_Kw,28.70,2019/08/12,たにえる
10,freshjp,Q08_Kw,29.46,2019/07/08,ふじやま
11,freshjp,Q08_Kw,29.90,2019/11/05,HAL900
12,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
13,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
14,freshjp,Q08_Kw,32.23,2019/06/13,zex-raven
15,freshjp,Q08_Kw,32.31,2019/10/17,おにいちゃん
16,freshjp,Q08_Kw,34.61,2019/06/21,Muu
17,freshjp,Q08_Kw,35.28,2019/07/21,(ノ・ロ・)ノ
18,freshjp,Q08_Kw,36.61,2019/05/16,(*^〇^*)
19,freshjp,Q08_Kw,36.73,2019/06/06,ブルータス
20,freshjp,Q08_Kw,36.83,2019/11/14,さわのつり
1,freshjp,Q09_Cb,25.00,2019/09/11,みっちゃん!
2,freshjp,Q09_Cb,25.60,2019/07/13,もも
3,freshjp,Q09_Cb,36.71,2019/11/06,HAL900
4,freshjp,Q09_Cb,37.20,2019/08/12,ふじやま
5,freshjp,Q09_Cb,47.86,2019/07/13,SDL2
6,freshjp,Q09_Cb,52.41,2019/08/01,いまでぃ
7,freshjp,Q09_Cb,55.50,2019/12/18,10D
8,freshjp,Q09_Cb,1.13.05,2019/09/01,Kohaku
1,freshjp,Q09_Ct,17.80,2019/05/11,manchofu
2,freshjp,Q09_Ct,21.53,2019/10/19,HAL900
3,freshjp,Q09_Ct,21.70,2019/07/10,もも
4,freshjp,Q09_Ct,22.38,2019/12/11,パロ・ウル
5,freshjp,Q09_Ct,22.70,2019/09/15,SDL2
6,freshjp,Q09_Ct,24.91,2019/07/08,ふじやま
7,freshjp,Q09_Ct,27.63,2019/05/19,てとら
8,freshjp,Q09_Ct,30.41,2019/05/15,(*^〇^*)
9,freshjp,Q09_Ct,32.20,2019/06/10,ブルータス
10,freshjp,Q09_Ct,32.38,2019/05/27,ATI
11,freshjp,Q09_Ct,37.95,2019/10/29,Mr,Trap
12,freshjp,Q09_Ct,38.20,2019/10/11,さわのつり
13,freshjp,Q09_Ct,40.30,2019/05/05,ひらかた
14,freshjp,Q09_Ct,42.86,2019/05/19,まもる
15,freshjp,Q09_Ct,48.11,2019/05/20,みっちゃん!
16,freshjp,Q09_Ct,49.75,2019/05/12,えみち
17,freshjp,Q09_Ct,49.80,2019/06/22,TH
18,freshjp,Q09_Ct,52.40,2019/05/31,ワニくん
19,freshjp,Q09_Ct,53.53,2019/05/05,オオサンショウウオ
20,freshjp,Q09_Ct,1.06.10,2019/07/20,いまでぃ
1,freshjp,Q09_Kw,22.80,2019/05/11,manchofu
2,freshjp,Q09_Kw,26.63,2019/08/08,gori.sh
3,freshjp,Q09_Kw,27.25,2019/07/07,もも
4,freshjp,Q09_Kw,28.75,2019/10/02,パロ・ウル
5,freshjp,Q09_Kw,31.46,2019/08/12,たにえる
6,freshjp,Q09_Kw,33.36,2019/06/29,ふじやま
7,freshjp,Q09_Kw,35.61,2019/11/04,HAL900
8,freshjp,Q09_Kw,38.08,2019/05/06,みーり
9,freshjp,Q09_Kw,38.46,2019/05/16,pball
10,freshjp,Q09_Kw,40.11,2019/05/05,わあい
11,freshjp,Q09_Kw,40.26,2019/05/05,あきつ
12,freshjp,Q09_Kw,42.61,2019/05/19,てとら
13,freshjp,Q09_Kw,44.85,2019/11/14,さわのつり
14,freshjp,Q09_Kw,46.53,2019/06/22,たけにシールドかえせ
15,freshjp,Q09_Kw,46.53,2019/07/19,(ノ・ロ・)ノ
16,freshjp,Q09_Kw,47.73,2019/07/04,stm
17,freshjp,Q09_Kw,47.76,2019/05/05,SDL2
18,freshjp,Q09_Kw,48.40,2019/05/20,みっちゃん!
19,freshjp,Q09_Kw,49.35,2019/12/02,ElnaShisho
20,freshjp,Q09_Kw,49.78,2019/05/15,(*^〇^*)
1,freshjp,Q10_Cb,9.93,2019/11/30,もも
2,freshjp,Q10_Cb,13.11,2019/09/11,みっちゃん!
3,freshjp,Q10_Cb,18.51,2019/08/12,ふじやま
4,freshjp,Q10_Cb,19.73,2019/11/06,HAL900
5,freshjp,Q10_Cb,20.26,2019/07/13,SDL2
6,freshjp,Q10_Cb,44.45,2019/12/18,10D
7,freshjp,Q10_Cb,1.09.56,2019/09/01,Kohaku
1,freshjp,Q10_Ct,9.66,2019/11/28,もも
2,freshjp,Q10_Ct,10.85,2019/09/15,SDL2
3,freshjp,Q10_Ct,11.16,2019/05/10,manchofu
4,freshjp,Q10_Ct,11.85,2019/07/08,ふじやま
5,freshjp,Q10_Ct,12.35,2019/05/20,gori.sh
6,freshjp,Q10_Ct,13.01,2019/05/20,わあい
7,freshjp,Q10_Ct,13.65,2019/12/08,パロ・ウル
8,freshjp,Q10_Ct,14.33,2019/10/29,HAL900
9,freshjp,Q10_Ct,16.06,2019/10/29,Mr,Trap
10,freshjp,Q10_Ct,16.78,2019/05/20,みっちゃん!
11,freshjp,Q10_Ct,17.73,2019/05/27,ATI
12,freshjp,Q10_Ct,19.30,2019/07/20,いまでぃ
13,freshjp,Q10_Ct,20.06,2019/05/26,えみち
14,freshjp,Q10_Ct,21.08,2019/05/05,ひらかた
15,freshjp,Q10_Ct,21.23,2019/06/10,ブルータス
16,freshjp,Q10_Ct,21.25,2019/05/19,てとら
17,freshjp,Q10_Ct,23.33,2019/10/11,さわのつり
18,freshjp,Q10_Ct,25.86,2019/05/19,まもる
19,freshjp,Q10_Ct,26.18,2019/05/05,オオサンショウウオ
20,freshjp,Q10_Ct,28.11,2019/08/03,GalvanicAk
1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
2,freshjp,Q10_Kw,13.63,2019/10/12,ふぁじい
3,freshjp,Q10_Kw,13.86,2019/05/20,gori.sh
4,freshjp,Q10_Kw,14.03,2019/09/07,わあい
5,freshjp,Q10_Kw,14.56,2019/06/01,もも
6,freshjp,Q10_Kw,15.21,2019/06/29,ふじやま
7,freshjp,Q10_Kw,15.36,2019/07/19,パロ・ウル
8,freshjp,Q10_Kw,15.88,2019/05/20,みっちゃん!
9,freshjp,Q10_Kw,15.98,2019/05/05,あきつ
10,freshjp,Q10_Kw,18.13,2019/05/14,みーり
11,freshjp,Q10_Kw,18.33,2019/11/04,HAL900
12,freshjp,Q10_Kw,18.96,2019/08/12,たにえる
13,freshjp,Q10_Kw,19.55,2019/05/05,タクマ
14,freshjp,Q10_Kw,19.75,2019/07/19,(ノ・ロ・)ノ
15,freshjp,Q10_Kw,23.30,2019/05/16,pball
16,freshjp,Q10_Kw,23.81,2019/05/05,SDL2
17,freshjp,Q10_Kw,24.41,2019/05/26,もっちゃん
18,freshjp,Q10_Kw,25.28,2019/05/05,REI
19,freshjp,Q10_Kw,25.96,2019/05/16,(*^〇^*)
20,freshjp,Q10_Kw,26.30,2019/11/14,さわのつり
1,freshjp,Q11_Cb,16.90,2019/09/11,みっちゃん!
2,freshjp,Q11_Cb,17.31,2019/07/30,もも
3,freshjp,Q11_Cb,27.65,2019/07/10,HAL900
4,freshjp,Q11_Cb,28.10,2019/08/12,ふじやま
5,freshjp,Q11_Cb,31.80,2019/07/13,SDL2
6,freshjp,Q11_Cb,44.25,2019/08/01,いまでぃ
7,freshjp,Q11_Cb,50.50,2019/12/18,10D
8,freshjp,Q11_Cb,1.00.01,2019/09/01,Kohaku
1,freshjp,Q11_Ct,13.15,2019/06/10,manchofu
2,freshjp,Q11_Ct,15.83,2019/07/30,もも
3,freshjp,Q11_Ct,15.88,2019/12/20,パロ・ウル
4,freshjp,Q11_Ct,16.58,2019/10/22,HAL900
5,freshjp,Q11_Ct,17.75,2019/09/17,SDL2
6,freshjp,Q11_Ct,19.83,2019/07/08,ふじやま
7,freshjp,Q11_Ct,24.33,2019/05/26,えみち
8,freshjp,Q11_Ct,25.13,2019/05/19,まもる
9,freshjp,Q11_Ct,26.01,2019/05/19,てとら
10,freshjp,Q11_Ct,26.60,2019/10/16,さわのつり
11,freshjp,Q11_Ct,27.33,2019/06/09,ブルータス
12,freshjp,Q11_Ct,41.76,2019/07/20,いまでぃ
13,freshjp,Q11_Ct,41.81,2019/10/29,Mr,Trap
14,freshjp,Q11_Ct,43.05,2019/06/22,TH
15,freshjp,Q11_Ct,45.40,2019/05/31,ワニくん
16,freshjp,Q11_Ct,50.20,2019/07/27,masasyo
17,freshjp,Q11_Ct,53.66,2019/05/28,ヒヅキ
18,freshjp,Q11_Ct,55.61,2019/06/30,ワドワド
19,freshjp,Q11_Ct,1.14.93,2019/09/01,Kohaku
1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
2,freshjp,Q11_Kw,17.38,2019/05/15,ふぁじい
3,freshjp,Q11_Kw,19.43,2019/08/08,gori.sh
4,freshjp,Q11_Kw,19.91,2019/07/07,もも
5,freshjp,Q11_Kw,20.70,2019/10/19,パロ・ウル
6,freshjp,Q11_Kw,22.61,2019/05/05,わあい
7,freshjp,Q11_Kw,23.46,2019/06/21,ふじやま
8,freshjp,Q11_Kw,24.60,2019/09/17,SDL2
9,freshjp,Q11_Kw,25.00,2019/05/20,みっちゃん!
10,freshjp,Q11_Kw,25.60,2019/05/11,HAL900
11,freshjp,Q11_Kw,27.75,2019/08/12,たにえる
12,freshjp,Q11_Kw,29.95,2019/05/08,みーり
13,freshjp,Q11_Kw,32.96,2019/11/14,さわのつり
14,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
15,freshjp,Q11_Kw,34.23,2019/05/16,pball
16,freshjp,Q11_Kw,35.78,2019/05/05,REI
17,freshjp,Q11_Kw,36.53,2019/08/17,(ノ・ロ・)ノ
18,freshjp,Q11_Kw,37.38,2019/07/14,QueQuee
19,freshjp,Q11_Kw,38.58,2019/08/25,Lzard
20,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
1,freshjp,Q12_Cb,19.13,2019/07/21,どりる
2,freshjp,Q12_Cb,19.28,2019/07/23,Lvl_Select
3,freshjp,Q12_Cb,19.41,2019/07/25,もも
4,freshjp,Q12_Cb,19.60,2019/08/04,ふじやま
5,freshjp,Q12_Cb,19.80,2019/07/09,わあい
6,freshjp,Q12_Cb,20.11,2019/09/17,SDL2
7,freshjp,Q12_Cb,20.25,2019/07/21,VespiVidya
8,freshjp,Q12_Cb,21.35,2019/09/24,ヒトかナニか
9,freshjp,Q12_Cb,22.63,2019/10/07,Justin
10,freshjp,Q12_Cb,23.25,2019/07/13,みっちゃん!
11,freshjp,Q12_Cb,26.28,2019/09/01,Kohaku
12,freshjp,Q12_Cb,26.71,2019/09/03,あやきぬ
13,freshjp,Q12_Cb,27.46,2019/12/18,10D
14,freshjp,Q12_Cb,29.16,2019/07/30,E.TEE
15,freshjp,Q12_Cb,36.16,2019/10/23,たかあき
16,freshjp,Q12_Cb,46.88,2019/08/12,あき
17,freshjp,Q12_Cb,1.06.70,2019/08/01,いまでぃ
1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
2,freshjp,Q12_Ct,20.31,2019/06/27,もも
3,freshjp,Q12_Ct,20.33,2019/08/12,gori.sh
4,freshjp,Q12_Ct,20.35,2019/09/17,SDL2
5,freshjp,Q12_Ct,20.35,2019/11/30,パロ・ウル
6,freshjp,Q12_Ct,20.40,2019/07/23,Lvl_Select
7,freshjp,Q12_Ct,20.41,2019/07/27,ふじやま
8,freshjp,Q12_Ct,20.41,2019/09/14,BaldSack
9,freshjp,Q12_Ct,20.45,2019/05/19,てとら
10,freshjp,Q12_Ct,20.45,2019/07/23,VespiVidya
11,freshjp,Q12_Ct,20.53,2019/05/30,ヒヅキ
12,freshjp,Q12_Ct,20.66,2019/07/19,どりる
13,freshjp,Q12_Ct,20.70,2019/10/29,Mr,Trap
14,freshjp,Q12_Ct,20.88,2019/06/22,HAL900
15,freshjp,Q12_Ct,21.11,2019/05/05,クライム
16,freshjp,Q12_Ct,21.31,2019/05/31,ワニくん
17,freshjp,Q12_Ct,21.53,2019/07/14,Runx2
18,freshjp,Q12_Ct,22.13,2019/10/22,さわのつり
19,freshjp,Q12_Ct,22.73,2019/05/19,まもる
20,freshjp,Q12_Ct,22.91,2019/05/05,canis
1,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
2,freshjp,Q12_Kw,20.30,2019/05/05,こびと
3,freshjp,Q12_Kw,20.30,2019/08/08,gori.sh
4,freshjp,Q12_Kw,20.30,2019/09/24,でら
5,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
6,freshjp,Q12_Kw,20.31,2019/09/05,cos
7,freshjp,Q12_Kw,20.31,2019/09/17,SDL2
8,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
9,freshjp,Q12_Kw,20.40,2019/05/08,ヌスール
10,freshjp,Q12_Kw,20.45,2019/07/30,E.TEE
11,freshjp,Q12_Kw,20.45,2019/07/06,パロ・ウル
12,freshjp,Q12_Kw,20.45,2019/09/05,わあい
13,freshjp,Q12_Kw,20.51,2019/08/15,もも
14,freshjp,Q12_Kw,20.58,2019/07/21,VespiVidya
15,freshjp,Q12_Kw,20.58,2019/07/29,Lvl_Select
16,freshjp,Q12_Kw,20.70,2019/05/14,みーり
17,freshjp,Q12_Kw,20.75,2019/12/14,asq
18,freshjp,Q12_Kw,20.76,2019/06/24,ゲんマタ
19,freshjp,Q12_Kw,20.76,2019/09/05,みっちゃん!
20,freshjp,Q12_Kw,20.81,2019/05/26,LoriMuayu
1,freshjp,Q13_Cb,3.95,2019/09/12,cos
2,freshjp,Q13_Cb,4.26,2019/09/09,もも
3,freshjp,Q13_Cb,4.65,2019/09/11,TKDL
4,freshjp,Q13_Cb,4.70,2019/09/11,みっちゃん!
5,freshjp,Q13_Cb,5.21,2019/09/11,とおろ
6,freshjp,Q13_Cb,5.96,2019/08/12,ふじやま
7,freshjp,Q13_Cb,6.90,2019/07/13,SDL2
8,freshjp,Q13_Cb,7.33,2019/11/06,HAL900
9,freshjp,Q13_Cb,11.88,2019/08/01,いまでぃ
10,freshjp,Q13_Cb,22.06,2019/12/18,10D
1,freshjp,Q13_Ct,3.70,2019/09/01,cos
2,freshjp,Q13_Ct,3.80,2019/06/10,manchofu
3,freshjp,Q13_Ct,3.88,2019/08/31,SDL2
4,freshjp,Q13_Ct,4.16,2019/09/09,もも
5,freshjp,Q13_Ct,4.25,2019/05/20,わあい
6,freshjp,Q13_Ct,4.28,2019/11/02,HAL900
7,freshjp,Q13_Ct,4.68,2019/05/20,gori.sh
8,freshjp,Q13_Ct,4.76,2019/05/31,てとら
9,freshjp,Q13_Ct,4.78,2019/12/25,パロ・ウル
10,freshjp,Q13_Ct,4.85,2019/07/08,ふじやま
11,freshjp,Q13_Ct,4.86,2019/05/20,みっちゃん!
12,freshjp,Q13_Ct,6.40,2019/07/15,QueQuee
13,freshjp,Q13_Ct,7.06,2019/10/16,さわのつり
14,freshjp,Q13_Ct,7.11,2019/05/12,えみち
15,freshjp,Q13_Ct,7.18,2019/07/21,いまでぃ
16,freshjp,Q13_Ct,7.90,2019/05/27,ATI
17,freshjp,Q13_Ct,8.30,2019/06/13,ブルータス
18,freshjp,Q13_Ct,9.21,2019/08/02,GalvanicAk
19,freshjp,Q13_Ct,9.95,2019/05/19,まもる
20,freshjp,Q13_Ct,11.53,2019/05/31,ワニくん
1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
2,freshjp,Q13_Kw,5.66,2019/05/05,cos
3,freshjp,Q13_Kw,5.88,2019/05/19,もも
4,freshjp,Q13_Kw,6.03,2019/05/05,わあい
5,freshjp,Q13_Kw,6.03,2019/06/21,ふじやま
6,freshjp,Q13_Kw,6.05,2019/08/09,gori.sh
7,freshjp,Q13_Kw,6.10,2019/05/05,あきつ
8,freshjp,Q13_Kw,6.28,2019/05/16,ふぁじい
9,freshjp,Q13_Kw,6.60,2019/10/29,パロ・ウル
10,freshjp,Q13_Kw,6.93,2019/05/24,みっちゃん!
11,freshjp,Q13_Kw,7.10,2019/05/14,みーり
12,freshjp,Q13_Kw,7.31,2019/05/05,HAL900
13,freshjp,Q13_Kw,7.50,2019/05/05,カンスケ
14,freshjp,Q13_Kw,7.65,2019/08/13,たにえる
15,freshjp,Q13_Kw,8.45,2019/05/05,タクマ
16,freshjp,Q13_Kw,9.26,2019/09/22,でら
17,freshjp,Q13_Kw,9.30,2019/05/21,SDL2
18,freshjp,Q13_Kw,9.46,2019/05/30,マター
19,freshjp,Q13_Kw,10.73,2019/05/05,REI
20,freshjp,Q13_Kw,10.80,2019/12/23,HIRO
1,freshjp,Q14_Cb,37.96,2019/09/18,みっちゃん!
2,freshjp,Q14_Cb,45.83,2019/11/26,もも
3,freshjp,Q14_Cb,46.86,2019/08/01,SDL2
4,freshjp,Q14_Cb,1.11.75,2019/07/10,HAL900
5,freshjp,Q14_Cb,1.15.46,2019/08/12,ふじやま
6,freshjp,Q14_Cb,1.43.11,2019/12/18,10D
1,freshjp,Q14_Ct,29.76,2019/09/28,SDL2
2,freshjp,Q14_Ct,30.00,2019/05/13,manchofu
3,freshjp,Q14_Ct,33.01,2019/10/30,HAL900
4,freshjp,Q14_Ct,33.08,2019/12/11,パロ・ウル
5,freshjp,Q14_Ct,33.85,2019/07/10,もも
6,freshjp,Q14_Ct,45.55,2019/07/15,ふじやま
7,freshjp,Q14_Ct,52.56,2019/05/31,ATI
8,freshjp,Q14_Ct,1.02.13,2019/10/16,さわのつり
9,freshjp,Q14_Ct,1.03.01,2019/05/20,みっちゃん!
10,freshjp,Q14_Ct,1.03.76,2019/05/12,えみち
11,freshjp,Q14_Ct,1.08.95,2019/05/19,まもる
12,freshjp,Q14_Ct,1.16.73,2019/06/22,TH
13,freshjp,Q14_Ct,1.26.16,2019/07/21,いまでぃ
14,freshjp,Q14_Ct,1.27.10,2019/06/09,ブルータス
15,freshjp,Q14_Ct,1.30.85,2019/05/31,ワニくん
16,freshjp,Q14_Ct,2.06.73,2019/06/30,ワドワド
1,freshjp,Q14_Kw,34.35,2019/05/12,manchofu
2,freshjp,Q14_Kw,42.05,2019/05/04,gori.sh
3,freshjp,Q14_Kw,44.81,2019/09/17,パロ・ウル
4,freshjp,Q14_Kw,46.45,2019/09/17,SDL2
5,freshjp,Q14_Kw,49.01,2019/07/15,ふじやま
6,freshjp,Q14_Kw,50.80,2019/07/09,もも
7,freshjp,Q14_Kw,55.48,2019/05/09,みーり
8,freshjp,Q14_Kw,58.71,2019/08/17,たにえる
9,freshjp,Q14_Kw,1.00.30,2019/05/04,タクマ
10,freshjp,Q14_Kw,1.01.90,2019/05/11,HAL900
11,freshjp,Q14_Kw,1.04.50,2019/05/09,ふぁじい
12,freshjp,Q14_Kw,1.04.86,2019/12/23,HIRO
13,freshjp,Q14_Kw,1.06.50,2019/05/16,pball
14,freshjp,Q14_Kw,1.06.53,2019/09/18,みっちゃん!
15,freshjp,Q14_Kw,1.07.43,2019/05/04,REI
16,freshjp,Q14_Kw,1.18.71,2019/11/14,さわのつり
17,freshjp,Q14_Kw,1.19.43,2019/05/20,わあい
18,freshjp,Q14_Kw,1.23.41,2019/05/05,あきつ
19,freshjp,Q14_Kw,1.23.43,2019/07/19,(ノ・ロ・)ノ
20,freshjp,Q14_Kw,1.26.46,2019/07/27,ぽここ
1,freshjp,Q15_Cb,27.26,2019/09/18,みっちゃん!
2,freshjp,Q15_Cb,29.63,2019/07/15,もも
3,freshjp,Q15_Cb,51.98,2019/08/12,ふじやま
4,freshjp,Q15_Cb,1.00.65,2019/07/13,SDL2
5,freshjp,Q15_Cb,1.14.30,2019/07/10,HAL900
6,freshjp,Q15_Cb,1.48.71,2019/08/01,いまでぃ
1,freshjp,Q15_Ct,19.81,2019/08/05,SDL2
2,freshjp,Q15_Ct,19.95,2019/05/13,manchofu
3,freshjp,Q15_Ct,23.01,2019/07/15,もも
4,freshjp,Q15_Ct,25.28,2019/11/08,HAL900
5,freshjp,Q15_Ct,25.86,2019/11/07,パロ・ウル
6,freshjp,Q15_Ct,32.63,2019/05/20,みっちゃん!
7,freshjp,Q15_Ct,33.40,2019/07/15,ふじやま
8,freshjp,Q15_Ct,45.21,2019/05/31,ATI
9,freshjp,Q15_Ct,50.40,2019/06/12,ブルータス
10,freshjp,Q15_Ct,52.66,2019/10/19,さわのつり
11,freshjp,Q15_Ct,55.73,2019/10/07,CWS
12,freshjp,Q15_Ct,1.01.20,2019/07/21,いまでぃ
13,freshjp,Q15_Ct,1.05.65,2019/05/12,えみち
14,freshjp,Q15_Ct,1.11.60,2019/06/22,TH
15,freshjp,Q15_Ct,1.38.15,2019/05/19,まもる
16,freshjp,Q15_Ct,1.44.93,2019/05/31,ワニくん
1,freshjp,Q15_Kw,23.68,2019/09/21,ふぁじい
2,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
3,freshjp,Q15_Kw,32.75,2019/10/15,パロ・ウル
4,freshjp,Q15_Kw,35.15,2019/10/05,gori.sh
5,freshjp,Q15_Kw,41.65,2019/05/15,もも
6,freshjp,Q15_Kw,42.66,2019/09/17,SDL2
7,freshjp,Q15_Kw,43.18,2019/08/17,たにえる
8,freshjp,Q15_Kw,45.08,2019/05/20,みっちゃん!
9,freshjp,Q15_Kw,50.13,2019/10/12,HAL900
10,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
11,freshjp,Q15_Kw,51.48,2019/05/16,みーり
12,freshjp,Q15_Kw,55.25,2019/07/15,ふじやま
13,freshjp,Q15_Kw,55.46,2019/05/05,わあい
14,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
15,freshjp,Q15_Kw,1.00.33,2019/07/23,Glitch432
16,freshjp,Q15_Kw,1.03.70,2019/07/27,ぽここ
17,freshjp,Q15_Kw,1.05.53,2019/05/14,ソロ
18,freshjp,Q15_Kw,1.09.75,2019/05/25,pball
19,freshjp,Q15_Kw,1.11.25,2019/05/19,TH
20,freshjp,Q15_Kw,1.12.90,2019/05/05,みなみぜう
1,freshjp,Q16_Cb,5.80,2019/09/09,もも
2,freshjp,Q16_Cb,14.55,2019/08/12,ふじやま
3,freshjp,Q16_Cb,18.25,2019/07/13,SDL2
4,freshjp,Q16_Cb,24.23,2019/07/10,HAL900
5,freshjp,Q16_Cb,29.41,2019/08/01,いまでぃ
1,freshjp,Q16_Ct,4.85,2019/06/27,manchofu
2,freshjp,Q16_Ct,5.03,2019/06/06,とおろ
3,freshjp,Q16_Ct,5.25,2019/07/14,もも
4,freshjp,Q16_Ct,5.46,2019/08/25,SDL2
5,freshjp,Q16_Ct,6.06,2019/05/06,わあい
6,freshjp,Q16_Ct,6.61,2019/05/20,gori.sh
7,freshjp,Q16_Ct,6.68,2019/05/05,こびと
8,freshjp,Q16_Ct,7.10,2019/05/20,みっちゃん!
9,freshjp,Q16_Ct,7.20,2019/05/20,cos
10,freshjp,Q16_Ct,7.68,2019/07/15,ふじやま
11,freshjp,Q16_Ct,7.83,2019/06/15,HAL900
12,freshjp,Q16_Ct,8.71,2019/05/05,ひらかた
13,freshjp,Q16_Ct,8.83,2019/12/22,パロ・ウル
14,freshjp,Q16_Ct,9.35,2019/05/21,まもる
15,freshjp,Q16_Ct,11.78,2019/05/31,ATI
16,freshjp,Q16_Ct,13.90,2019/10/07,CWS
17,freshjp,Q16_Ct,13.96,2019/06/17,がむたろ一
18,freshjp,Q16_Ct,17.01,2019/06/14,ブルータス
19,freshjp,Q16_Ct,17.45,2019/09/09,Pat
20,freshjp,Q16_Ct,19.28,2019/10/19,さわのつり
1,freshjp,Q16_Kw,12.23,2019/05/14,manchofu
2,freshjp,Q16_Kw,12.61,2019/05/11,ふぁじい
3,freshjp,Q16_Kw,14.61,2019/05/05,こびと
4,freshjp,Q16_Kw,15.21,2019/09/07,わあい
5,freshjp,Q16_Kw,16.21,2019/05/05,gori.sh
6,freshjp,Q16_Kw,17.28,2019/06/04,もも
7,freshjp,Q16_Kw,17.30,2019/09/14,パロ・ウル
8,freshjp,Q16_Kw,17.70,2019/05/20,みっちゃん!
9,freshjp,Q16_Kw,18.93,2019/05/05,あきつ
10,freshjp,Q16_Kw,19.75,2019/08/17,たにえる
11,freshjp,Q16_Kw,20.05,2019/05/16,みーり
12,freshjp,Q16_Kw,21.15,2019/05/05,タクマ
13,freshjp,Q16_Kw,21.83,2019/05/11,SDL2
14,freshjp,Q16_Kw,22.93,2019/07/27,ぽここ
15,freshjp,Q16_Kw,25.61,2019/12/23,HIRO
16,freshjp,Q16_Kw,26.85,2019/05/05,みなみぜう
17,freshjp,Q16_Kw,27.18,2019/05/16,pball
18,freshjp,Q16_Kw,27.21,2019/05/05,James NX
19,freshjp,Q16_Kw,28.05,2019/07/18,(ノ・ロ・)ノ
20,freshjp,Q16_Kw,28.63,2019/05/05,REI
1,freshjp,Q17_Cb,34.03,2019/07/16,もも
2,freshjp,Q17_Cb,59.95,2019/07/12,HAL900
3,freshjp,Q17_Cb,1.13.00,2019/08/12,ふじやま
4,freshjp,Q17_Cb,1.18.90,2019/07/13,SDL2
1,freshjp,Q17_Ct,25.01,2019/12/04,パロ・ウル
2,freshjp,Q17_Ct,25.10,2019/05/14,manchofu
3,freshjp,Q17_Ct,29.81,2019/07/16,もも
4,freshjp,Q17_Ct,33.38,2019/06/22,HAL900
5,freshjp,Q17_Ct,49.35,2019/05/21,まもる
6,freshjp,Q17_Ct,50.53,2019/05/23,みっちゃん!
7,freshjp,Q17_Ct,52.43,2019/10/19,さわのつり
8,freshjp,Q17_Ct,55.28,2019/06/09,SDL2
9,freshjp,Q17_Ct,56.30,2019/10/07,CWS
10,freshjp,Q17_Ct,1.06.70,2019/06/22,TH
11,freshjp,Q17_Ct,1.07.96,2019/07/21,いまでぃ
12,freshjp,Q17_Ct,1.11.88,2019/07/06,ブルータス
13,freshjp,Q17_Ct,1.39.30,2019/12/21,ガチと〆とchanと
14,freshjp,Q17_Ct,1.59.98,2019/05/31,ワニくん
1,freshjp,Q17_Kw,21.45,2019/08/17,gori.sh
2,freshjp,Q17_Kw,26.35,2019/10/16,パロ・ウル
3,freshjp,Q17_Kw,26.73,2019/08/15,みっちゃん!
4,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
5,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
6,freshjp,Q17_Kw,33.01,2019/09/17,SDL2
7,freshjp,Q17_Kw,35.86,2019/05/16,みーり
8,freshjp,Q17_Kw,36.86,2019/05/06,わあい
9,freshjp,Q17_Kw,39.88,2019/07/16,もも
10,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
11,freshjp,Q17_Kw,42.03,2019/07/15,ふじやま
12,freshjp,Q17_Kw,43.83,2019/05/23,ふぁじい
